Number of false negative reads: 1119.

id	correct_species_taxid	correct_genus_taxid	sam_species_taxid	sam_genus_taxid
95267d13-49df-b92d-09af-e2a73aaac05f	28128	838	*	*
bb3be815-a8f9-0b3c-b7ef-ec13c54445a6	562	561	*	*
1936a3a9-c2ed-b2a9-e363-f4a1fb9851eb	562	561	*	*
5c686742-c915-35e9-844e-9fd2f2b735e3	562	561	*	*
403c0adf-297d-e811-eb99-1065efd8ce25	817	816	*	*
064e2f7e-ba78-3cdf-f710-f59783a76a72	28128	838	*	*
2a1b6b22-6367-ef15-6f1a-2f5bc9ae555f	28901	590	*	*
b3177598-58d0-689f-5256-32dc67e570cf	301301	841	*	*
47096030-84fe-67d2-70ee-860cff22beac	817	816	*	*
76f8e86c-b002-4545-ce38-d08b05653fdd	28128	838	*	*
f6fadadc-2f21-ee4d-bd9a-8ba6d1cb15b5	562	561	*	*
dfc0ff2c-acb3-ed5a-66c9-5030d2235786	239935	239934	*	*
374615eb-4401-e6c4-210e-4140cc7c1a35	1680	1678	*	*
e70c6848-d43c-50e9-fd24-624ec2f83169	562	561	*	*
505bcde8-220c-381f-0eae-8aa656f114cb	1680	1678	*	*
b76ea16a-3e36-3229-cf4e-1ed89fe8191a	562	561	*	*
c1a76eaa-76db-5da1-b346-3a4aebfc18d5	562	561	*	*
4c9b89e5-0d6f-9785-29d8-e1a58ebc0e52	562	561	*	*
e9c84d80-aba1-9633-bc4b-bb32938baba7	301301	841	*	*
c6c04515-9f3e-e612-45fd-0f37fcc94a7d	562	561	*	*
3f398271-ef4e-d483-32f7-c4977aa48caf	423477	29465	*	*
5991c926-047a-4d58-f78d-60e6869672ff	562	561	*	*
3613ab4e-0618-aa25-74e4-2a700f1f6824	817	816	*	*
42c64be7-439c-f180-2cce-4f139c1d5739	28128	838	*	*
e49a33b3-75f7-b6b7-4459-16255e6f3843	562	561	*	*
132bc464-ca2a-70d5-e4ce-53113ab00f67	423477	29465	*	*
be8b1b31-5b5e-dee6-1788-33dc2ba5d162	28901	590	*	*
ddaec0b1-c6fd-1f2a-9ace-af6141f5b8f0	28128	838	*	*
4455bcb7-ae0c-f3a4-4b35-85c058039dc9	423477	29465	*	*
e4df6295-de29-4e6e-0c02-21c44941cb7f	1496	1870884	*	*
e81cd1b0-c993-bafb-1141-1847634fa3fd	562	561	*	*
54d22a9c-509c-86c6-5aed-7489931305a4	1351	1350	*	*
2debc65b-805a-eec6-bec2-036c90b671e4	1496	1870884	*	*
84cc7fe9-1c61-ef3f-7a1f-b983cc3bd915	239935	239934	*	*
08d45893-1935-9bfa-b59b-29acf3f7875b	562	561	*	*
d4601c6e-402d-0a95-887f-6fae64690b5a	562	561	*	*
adc3f485-0844-c914-b408-3bdde6333e30	562	561	*	*
b86af466-c97e-e351-b3e7-8e2add7677b2	817	816	*	*
b4caa5cc-bd69-e04a-4812-a38c3119e941	562	561	*	*
3e8deb6f-1cb1-73f4-ea1c-62baa6826428	562	561	*	*
045c2639-32e1-9741-6653-c48f927a1970	301301	841	*	*
dd8e72f0-4bfa-c742-e6ec-fd2861776ea8	28128	838	*	*
88b13c02-5197-f622-0129-715f4e11b9e5	851	848	*	*
fb4e47d2-332f-6934-4770-6b56b7ece1fe	562	561	*	*
0468aab6-4922-62a0-077a-a6ea6f176260	1502	1485	*	*
b6b031b0-228c-bf0c-3358-75517a0d4306	1680	1678	*	*
94d76f6c-1555-63ad-8139-5f4c7011a515	423477	29465	*	*
96d036c3-ed2f-805e-b343-74f7971979ca	301301	841	*	*
b863f786-b2ba-b1d0-8ac5-6cc7c935a96f	562	561	*	*
cbd6541a-c841-8548-3663-1b875d8c18d6	2173	2172	*	*
29d11330-f912-f53f-76ac-dd97684237ec	301301	841	*	*
99166da8-14c9-7e47-9fda-64431f0dbcec	817	816	*	*
a343497a-d865-8368-bf53-2a1b15e66d32	562	561	*	*
297b5e35-90bf-e96f-1857-01373408be93	562	561	*	*
a1e85cb9-469b-efdb-f382-00fd5481fb77	28128	838	*	*
1e456e4c-fa40-eed1-36e1-48b245418d5d	562	561	*	*
3e28f83d-682f-ef19-a024-a8f31806c4a6	562	561	*	*
a0bde51e-177e-1973-d179-4b3169258a57	562	561	*	*
ed1bf783-bef4-f6ff-ca57-78cbddc93a5d	28128	838	*	*
2a88f7f6-390c-3a60-62bc-96673bf61995	1351	1350	*	*
f52e88bc-a253-1288-8073-435d34d26c36	562	561	*	*
d7288af7-c1fe-15cd-2ecc-9c48ed76e8ad	562	561	*	*
24565652-5f14-61aa-0907-3e5607aff464	1496	1870884	*	*
ee1a7465-4370-b549-4866-5e22a8f21536	1502	1485	*	*
fda00a22-f002-7a41-e0ed-2b820d5193cf	1351	1350	*	*
19a26229-c067-3b80-fdda-7ea02deb8bbc	562	561	*	*
234f45f5-f91b-2b6e-d97b-7de7e3c2a7f1	28901	590	*	*
746b3c5e-2514-6a87-fe3d-914f421d5d72	562	561	*	*
5b8aaa2d-7169-eb8d-c451-7ee7aec46061	2173	2172	*	*
